lat,lon,city,population,gdp_capita
52.5158,13.382,Berlin,3275000,36798
53.5508,10.0006,Hamburg,1686100,62793
48.1363,11.5782,München,1185400,75186 
50.9377,6.9578,Köln,965300,59407
50.1193,8.6826,Frankfurt,648000,91099
51.46,7.0127,Essen,588800,41512
51.519,7.47,Dortmund,587600,36781
48.7738,9.1729,Stuttgart,581100,82397
53.2537,10.4082,Lüneburg,73581,27662
53.8655,10.6753,Lübeck,216712,38078
52.379,9.7394,Hanover,532163,43240
