lat,lon,place
53.22841,10.40220,Sparkasse-Lüneburg Uni
53.25087,10.40914,Deutsche Bank
53.25067,10.40739,Volksbank Lüneburger Heide
53.24953,10.40681,Sparkasse
53.24726,10.40492,Sparda Bank
53.24708,10.40903,Commerzbank
