lat,lon,text
53.22954,10.4011,Leuphana Universität Lüneburg
48.1500852,11.5681817,Technische Universität München
52.5185,13.3936,Humboldt Universität
54.07554,12.1035,Universität Rostock
51.54169,9.93556,Georg-August-Universität Göttingen
47.99354,7.84594,Albert-Ludwigs-Universität Freiburg
52.52418,13.28922,ESCP Europe
51.245,7.14949,Bergische Universität Wuppertal
